id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
8345,Lương 18 triệu nhưng 9 giờ tối vẫn bị sếp giao việc bất ngờ,Ý kiến,Ý kiến,True,0.9637904767465275,-1.0157309701457655,1.979521446892293,-1.5948834188689212,-1.137542803075876,-1.3300994219100761,-1.1482553605427124,-1.0157309701457655,-1.1866391040881186,-1.4102818269532156,-1.2687416710196981,-1.126867404616057,-1.4054680742005987,-1.1974757963353657,-1.3175845961668013,0.9637904767465275,-1.325809140054542
4422,Nỗi sợ 'nhỡ việc quan trọng' sau những cuộc gọi lừa đảo nháy máy một giây,Pháp luật,Pháp luật,True,-0.2571488190312208,-0.4666463085317497,0.20949748950052893,-1.6547823755511097,-0.4666463085317497,-1.1514786605886116,-1.3232147854766423,-1.2699731562454812,-1.1613247563866165,-1.3562622500551496,-0.2571488190312208,-0.9278787308877904,-1.171749785025782,-1.24651055113092,-0.9695774692734923,-0.9256195068042119,-1.239479487036119
7387,Cape Verde - đảo quốc 'kìm chân' Tây Ban Nha ở World Cup,Du lịch,Du lịch,True,1.368912171362127,-0.939266633410028,2.308178804772155,-1.0920020771139467,-1.4492512892833902,1.368912171362127,-1.0530373536030757,-1.172039957268971,-1.1790759846864718,-1.4220354560587747,-1.4770280992412614,-1.2844181359166305,-1.4260924038421188,-0.939266633410028,-1.5593509485454624,-1.3397632679905782,-1.203937806163474
1319,Samsung xuất khẩu 500 tỷ USD điện thoại từ Việt Nam sau 17 năm,Kinh doanh,Kinh doanh,True,0.07880268696388193,-0.054023971916453695,0.13282665888033562,-1.1153524901301952,-0.054023971916453695,-1.9499004169582501,-1.4451191109010544,-1.1471778566038449,-0.7723493136336604,0.07880268696388193,-1.294211815009861,-1.4224454222993117,-0.8311521850674428,-1.2904650534815054,-1.2307572305485681,-1.9250345743256878,-1.0328759283584255
5916,Sức khỏe,Sức khỏe,Sức khỏe,True,1.7221289414719259,-0.793979704807199,2.516108646279125,-1.536366638055565,-1.7781567691731275,-1.4901338922197396,-1.4562870596732922,-1.1973988429497027,-1.334568387572592,-1.5482284889635094,-1.442109620631319,1.7221289414719259,-1.4778554491052127,-1.2966082324075558,-0.793979704807199,-1.549005233813479,-1.117821880850925
8197,'Chuyên nghiệp khi có mặt 10 phút trước giờ làm',Ý kiến,Ý kiến,True,0.7922222491960382,-0.8645735322570052,1.6567957814530434,-1.8035720435125926,-1.3495000762534004,-0.8645735322570052,-1.21639941226527,-1.231971779823355,-1.3217389308478356,-1.3685587213379555,-0.9609184040627387,-1.183227557479133,-1.332946479492621,-1.1885574966623542,-1.1524992175399362,0.7922222491960382,-1.0424632221983925
3591,Giải trí,Giải trí,Giải trí,True,2.2657697868030318,-1.196318284115406,3.462088070918438,-1.2579877514674562,-1.5029697588269064,-1.4642607831355359,-1.5521729302210177,2.2657697868030318,-1.402917755420959,-1.5660977344190499,-1.3098036140596738,-1.4418979812907164,-1.609321190856413,-1.5779907868842435,-1.196318284115406,-2.0364037380051627,-1.2164318676303296
5591,Sống khỏe,Sức khỏe,Sức khỏe,True,1.1344934761813885,-0.7297920877561911,1.8642855639375795,-1.3515367395966824,-1.600391773095443,-1.5124327935137118,-1.6063359929383516,-1.1943163380311554,-1.405005107581566,-1.297180435585174,-1.309571052724339,1.1344934761813885,-1.364134842253539,-1.3796521808332838,-0.9422760914125358,-1.4809026587549967,-0.7297920877561911
3577,Chồng Giả Tịnh Văn ra tòa,Giải trí,Giải trí,True,0.053004090453174335,-0.07874061404373456,0.1317447044969089,-1.3440858153965607,-1.257514732382599,-1.432841053100013,-1.2219190481155375,0.053004090453174335,-1.4959199346048346,-1.5593735578659387,-0.07874061404373456,-1.342190737032875,-1.2311422635459948,-1.1059323595789026,-1.0869188895509387,-1.5060590235414029,-1.0666269785174802
8601,"Tôi tiếc cho người bạn đại học bỏ việc lương 3,5 triệu để làm shipper",Ý kiến,Ý kiến,True,1.0368450464716354,-0.9021287405477451,1.9389737870193806,-1.710684797439106,-1.263807754893715,-1.3345310822377559,-1.326405133956741,-1.195701324081495,-1.3364346046975268,-1.5565011605732035,-1.2025133909359713,-0.9021287405477451,-1.329575795981162,-1.0034459054045148,-1.021408318080795,1.0368450464716354,-1.0268068740641327
2029,Căn nhà tạo chiều sâu nhờ vật liệu phản xạ,Bất động sản,Bất động sản,True,0.8442442033321571,-0.8766917376686961,1.7209359410008531,0.8442442033321571,-1.0842260603323668,-1.0340892484774973,-1.39432207090667,-1.492876868257928,-1.199466250692333,-1.3105817676704623,-1.0689331693623882,-0.8766917376686961,-1.4448081224429536,-1.182083323342934,-0.9739262665475371,-1.5006958287953998,-0.941699538504819
6555,Messi diễn cùng Người Nhện để chiều con,Đời sống,Đời sống,True,-0.010974812153921043,-0.08589182295668185,0.07491701080276081,-1.1122693170507982,-1.2054363874740508,-1.3751957539333628,-1.260070109417141,-0.08589182295668185,-1.2900032215651236,-1.6250936787085926,-1.197213511039452,-1.2305023775389345,-1.1812470072625427,-0.744886661329522,-1.529541968388326,-1.4071847656283694,-0.010974812153921043
1944,Căn hộ 20 năm tuổi được cải tạo theo phong cách vintage,Bất động sản,Bất động sản,True,0.8970896765605647,-0.8323100774435797,1.7293997540041444,0.8970896765605647,-1.2791785140482625,-1.0365656178487495,-1.3831136894786682,-1.099103853470851,-1.5615336931579202,-1.1236494007888425,-1.2052673338031976,-1.2919186512997938,-1.3686098202001336,-1.209312848386436,-0.8323100774435797,-1.6019831701148046,-1.170911628036197
8502,"Vàng giảm, nhà đất chững, chứng khoán 'thậm thụt': Tiền đang chảy đi đâu?",Ý kiến,Ý kiến,True,0.5090618345009918,-0.7627662139458247,1.2718280484468165,-1.361701948660855,-0.9943028342095077,-1.4022525949547355,-1.222491766905872,-1.3819951810723665,-0.9746242142840492,-0.7627662139458247,-1.0608472747334665,-1.1263387058778322,-0.9772468812177865,-1.1387974805237113,-1.2170136484489327,0.5090618345009918,-1.447144315129194
2405,Bất động sản,Bất động sản,Bất động sản,True,1.9462540532928685,-1.1573273821477534,3.103581435440622,1.9462540532928685,-1.659457255340695,-1.4117792097996253,-1.4709605785876358,-1.625008646277093,-1.643745853340073,-1.7792399198894349,-1.3738246794298055,-1.544144357676501,-1.5264275288133926,-1.2592440657559583,-1.1573273821477534,-1.5331489210135674,-1.5094372446072193
1838,Nguy cơ ông Trump 'trút giận' thuế quan lên EU vì án phạt Google,Kinh doanh,Kinh doanh,True,0.05748778285308409,-0.3491291015591196,0.40661688441220367,-1.5510975515998293,-0.7770286464798839,-1.3287938771916212,-1.4489038991943342,-1.4318733984741467,-1.1835770638261334,0.05748778285308409,-1.458625713942975,-1.3967167319094167,-0.3491291015591196,-1.0988606927092728,-1.428370487793369,-1.3017794413177821,-1.4085007410863526
7685,Intel tìm được CEO mới,Công nghệ,Công nghệ,True,0.663255100556853,-0.3183337393468294,0.9815888399036824,-1.3241555854769025,0.663255100556853,-1.624856389856956,-1.3474269851812033,-1.1181021063329573,-1.3083732109561705,-0.3183337393468294,-1.3438482166280499,-1.5888096561886713,-1.0317262729666665,-0.7582542489696951,-1.458510133529805,-1.350272752461627,-1.268997047054648
7700,Điều hòa có khả năng kiểm soát độ ẩm 65%,Công nghệ,Công nghệ,True,0.08206317770319993,-0.7048978541609314,0.7869610318641314,-0.8893214206538663,0.08206317770319993,-1.1252816055150774,-1.2568574735479765,-1.2416185297790645,-0.8135895985666538,-0.8160516860289798,-1.4565508938342036,-1.1741851911523273,-1.0267607500433154,-0.7633448038776881,-1.572531534120066,-1.5044865891327805,-0.7048978541609314
247,Vĩnh Long tìm hài cốt 10 liệt sĩ ở công viên trung tâm,Thời sự,Thời sự,True,1.1586666435772666,-0.8678979084944463,2.026564552071713,-0.9679625563260825,-1.2210902508782662,-1.2115284745993917,-1.4069408830385945,-1.2451199909813435,-1.2880333195116167,-1.564449032467484,-1.1200382002060072,-1.2442504694643903,-0.8678979084944463,-1.1514832043463157,1.1586666435772666,-1.2653131492486116,-1.368999646474693
6723,Cuộc sống xuyên đêm trốn nóng của người Pháp,Đời sống,Đời sống,True,1.078806532048281,-0.7018514083116982,1.7806579403599792,-1.3787186350681866,-1.54251299532274,-0.7018514083116982,-1.4151740653110416,-1.2682995203726173,-1.4599532061087097,-1.4209650270363037,-1.3155341504550597,-1.4261458272698855,-1.028440291437818,-1.5000433061750624,-0.7635462303782067,-0.9523630908120437,1.078806532048281
6240,Lĩnh án tù vì dùng robot hút bụi quay cảnh vợ ngoại tình,Đời sống,Pháp luật,False,0.26769526689213496,0.06273375568150974,0.20496151121062522,-1.260001673919223,-0.970028575220497,-1.4825566757546675,-1.5628176815335957,-0.9339246577243331,-1.1791464126080933,-1.569200461512243,0.26769526689213496,-1.2320285370543151,-0.9184764991867342,-1.3804796935658048,-1.4587105131799425,-1.456213607939992,0.06273375568150974
1951,One Central Saigon định hướng tiếp nối 'câu chuyện đô thị' TP HCM,Bất động sản,Bất động sản,True,0.17600701420798037,-0.7637796512315578,0.9397866654395381,0.17600701420798037,-1.6410611862767044,-0.8046704652276078,-1.0805580407606474,-1.1025831547588525,-1.2735928274795125,-1.3987385422555139,-1.2434416452230843,-1.240095390175581,-1.2644358105817621,-1.3150302139876415,-1.102424143274891,-0.8641742705683038,-0.7637796512315578
7763,'Bộ Khoa học và Công nghệ sẽ là lực lượng nòng cốt hiện thực hóa Nghị quyết 57',Công nghệ,Công nghệ,True,0.5460540416071196,-0.6788357359576755,1.2248897775647951,-1.3063462814328406,0.5460540416071196,-1.637265976372929,-1.228460836080827,-1.2522508386449898,-0.6788357359576755,-1.30589126936087,-1.3958805908905711,-1.2099197818244487,-0.9924653129886191,-1.0143366751071443,-0.7001768160384917,-1.5350449250264135,-1.4878884425479644
2397,Ba yếu tố tạo lợi thế cho The Zenith Hải Phòng,Bất động sản,Bất động sản,True,1.9598337910435126,-1.1160437812374657,3.0758775722809784,1.9598337910435126,-1.5664514782590988,-1.7408116710770707,-1.1160437812374657,-1.6878144750998163,-1.2769462970325736,-1.1175621920603693,-1.5138953576064278,-1.2535689246184993,-1.3528962309191237,-1.3384722513302256,-1.6138280346162974,-1.3321309428931196,-1.4360915907356324
387,"Hai bộ đồng ý nghỉ lễ Văn hóa 4 ngày, Tết Đinh Mùi 7 ngày",Thời sự,Thời sự,True,1.0778296097599596,-0.9394543031626776,2.017283912922637,-1.334311638310323,-0.9394543031626776,-0.972748910376127,-1.1787026732989747,-1.0952711010688998,-1.130977184760199,-1.2832997513980535,-1.0892124523843343,-1.0575570534210235,-1.3384413644188453,-0.9708563067292715,1.0778296097599596,-1.1100121295307501,-1.3285223889519697
4112,Hamilton khoe loạt ảnh tình tứ bên Kim Kardashian,Thể thao,Giải trí,False,0.34378797619858226,-0.6048078451804662,0.9485958213790484,-1.1895966448355713,-1.2751689789796838,-1.0885179033841057,-1.378626671053301,0.34378797619858226,-1.4518921540124103,-1.407869587861307,-0.9400444891735767,-1.2504846735414477,-0.9309995057460156,-0.6048078451804662,-1.6299669133077772,-1.5849328331416617,-1.0509958543017273
1529,'Chưa ai bán điện mặt trời dư lên lưới',Kinh doanh,Kinh doanh,True,0.13786891700406756,-0.6405243161237887,0.7783932331278562,-0.6405243161237887,-1.1147699557684454,-1.618784691248937,-1.2943434628290862,-1.3831979178200304,-0.8082592995720846,0.13786891700406756,-1.2893827716088804,-1.2679510395004847,-1.3990666251955322,-1.2542813491315854,-0.6631933363474081,-1.4034134575065667,-0.9464688170632596
3030,Gỡ ba 'nút thắt' để thương mại hóa kết quả nghiên cứu,Khoa học,Khoa học,True,0.6954362369079028,-0.8165954379849045,1.5120316748928073,-1.02557886188113,-1.4848195565970925,-1.5148516215015733,-1.3867698239734463,-1.6618948240765405,0.6954362369079028,-0.9073726403119672,-0.8165954379849045,-1.6084986499025908,-1.3658906064920926,-1.1865618884284417,-1.2230172709908431,-0.9407975201314506,-0.9190037922042666
4871,"Cảnh sát sẽ mời người dân cưỡi ngựa kỵ binh, ngồi môtô đặc chủng",Pháp luật,Thời sự,False,-0.05828656792195608,-0.4169003530475219,0.3586137851255658,-1.3715909055414168,-1.6826335490988797,-0.7905618200015678,-1.131111250131667,-0.8079222476133566,-1.5868370822729068,-1.5514696934907397,-0.4169003530475219,-1.3315087896841733,-1.0407218557647304,-0.7701318360713363,-0.05828656792195608,-1.5428773524456407,-1.0936490583967402
3539,Hạnh phúc của 'mẹ đơn thân' Nhật Kim Anh,Giải trí,Giải trí,True,1.6218536110507085,-1.0367998166001353,2.658653427650844,-1.5150681758416824,-1.1261673009559954,-1.5291338011085545,-1.4755312661769355,1.6218536110507085,-1.3004418296942777,-1.4207505367148054,-1.2401288996781865,-1.380774061945715,-1.2577543726862692,-1.3302876096554366,-1.341533511121002,-1.7701966272202574,-1.0367998166001353
4360,Đội tuyển cờ tướng Việt Nam thua giao hữu một tỉnh Trung Quốc,Thể thao,Thể thao,True,0.36560864708938445,-0.7892866126052905,1.1548952596946749,-1.4296749036459167,-1.466607711154069,-0.8644766498326523,-0.7892866126052905,-1.1224356328850085,-1.1330351813943957,-0.9568013660240468,-1.2250246652246537,-1.223782410189192,-1.0660782651896958,0.36560864708938445,-1.1848095770263845,-1.2126654765191542,-1.377086170965105
7553,Tốc độ Internet wifi tại Việt Nam sắp tăng nhờ bổ sung tần số,Công nghệ,Công nghệ,True,0.3200228213378673,-0.7295096104040661,1.0495324317419334,-1.3313097361858603,0.3200228213378673,-1.4682079443293072,-1.0229423734457765,-1.394567900624228,-0.7295096104040661,-1.088440455107882,-0.9586539779333373,-1.0615103812014388,-1.0018214946644068,-1.2405712100917716,-0.7897564389010334,-1.2188617240843942,-1.260822196551552
3813,"HLV Kim: 'Chỉ hôm nay thôi, tôi xin tự nhận là Vua bóng đá'",Thể thao,Thể thao,True,0.6746319851272404,-0.7389051552928957,1.4135371404201362,-1.568516177786702,-1.2411858514300218,-1.2159743257816384,-1.3950295168937554,-1.1650223994050326,-1.3451904958880232,-1.2397665060563317,-1.3001337278859066,-1.3433353814749014,-0.8367418810685914,0.6746319851272404,-1.2656300885645122,-0.7389051552928957,-1.2010920845964153
5182,"Học viện Tài chính lấy điểm chuẩn cao nhất 28,07",Giáo dục,Giáo dục,True,1.1168952681326971,-1.0157102345476918,2.1326055026803887,-1.0157102345476918,-1.3281050810026365,-1.2744989912714064,1.1168952681326971,-1.2091577116975027,-1.343726298790107,-1.1684360986082927,-1.5976491726876345,-1.0849026436841376,-1.295037233227617,-1.2581054530433378,-1.601852687329784,-1.1369447137664368,-1.3934033622482715
1497,Kinh doanh,Kinh doanh,Kinh doanh,True,1.3225591718779612,-1.0022468082096296,2.324805980087591,-1.1674870568648787,-1.1534661979734995,-1.4236694224123263,-1.3805007718157367,-1.3932306723514043,-1.0022468082096296,1.3225591718779612,-1.4932846358899363,-1.3629180121146098,-1.1837724020222582,-1.433461865150127,-1.6799518726395408,-1.5483779268983744,-1.3083807189054597
853,Vướng mắc thẩm tra an ninh liên quan nữ trợ lý 'máy in sống' của ông Trump,Thế giới,Thế giới,True,0.5858620811910202,-0.790022796159636,1.3758848773506562,-1.4509639090156763,-1.2880681348385432,-1.026442975950939,-1.3480853004620643,-1.225771827423178,-1.3656093882990157,-1.4496283272235522,-1.0360291138320519,-1.1032746500463613,0.5858620811910202,-0.790022796159636,-1.2782027648496,-1.3219887163467003,-1.3540012019381424
4750,Cựu Tổng Giám đốc SJC Lê Thúy Hằng được giảm 4 năm tù,Pháp luật,Pháp luật,True,1.1162136831696836,-1.1072054616930038,2.2234191448626874,-1.4873176934423005,-1.1727520480367057,-1.3587721158499781,-1.7041274331018008,-1.1791406014719337,-1.1924657084605108,-1.3078548077594623,1.1162136831696836,-1.3507378596276625,-1.1072054616930038,-1.183748596969087,-1.173479712434972,-1.4993779077662095,-1.6620657880039413
4436,Công ty lưu dữ liệu nhân viên quá thời gian cần thiết có thể bị phạt 40 triệu đồng,Pháp luật,Pháp luật,True,0.5511640126755574,-0.7427577318621613,1.2939217445377187,-1.2041104144446722,-0.9299823436803931,-1.1878602165551921,-1.0978511943743978,-1.2675737607927502,-1.3133280277703028,-0.975548456556128,0.5511640126755574,-1.063878652822638,-1.3788996811750462,-1.1228525981814654,-0.7427577318621613,-1.1004569145746206,-1.4190464321870733
5977,4 món nên ăn sau 17h hỗ trợ ổn định đường huyết,Sức khỏe,Sức khỏe,True,1.3397272875493247,-0.9921311129718319,2.3318584005211567,-1.090018259923786,-0.9921311129718319,-1.4417815955897673,-1.1741531939031438,-1.3333482134530412,-1.0029391164226307,-1.2558663499268434,-1.2887893521870555,1.3397272875493247,-1.2553379353046736,-1.1843844188954786,-1.2684119795768776,-1.0395869667844315,-1.506397398211635
4704,Cảnh sát truy tìm chủ Facebook Dương Thị Quỳnh Tâm,Pháp luật,Pháp luật,True,1.0365907607371074,-0.65457564204051,1.6911664027776174,-1.3845483674226449,-1.1592882299937535,-1.3496562489799624,-1.4794279238105925,-1.374826421800043,-1.1744779209565448,-1.3017778767375254,1.0365907607371074,-1.582046979920795,-0.65457564204051,-1.142586590441632,-1.281329271967956,-1.3489687082960784,-1.2597993902587359
